time,Bx,By,Bz,
2003-10-30 17:59:00.000,15023.90,1749.10,49804.90,
2003-10-30 18:00:00.000,15029.30,1736.70,49804.30,
2003-10-30 18:01:00.000,15040.40,1714.10,49802.70,
2003-10-30 18:02:00.000,15041.80,1706.60,49806.60,
2003-10-30 18:03:00.000,15052.30,1718.00,49818.50,
2003-10-30 18:04:00.000,15053.20,1723.20,49824.40,
2003-10-30 18:05:00.000,15047.40,1708.20,49820.20,
2003-10-30 18:06:00.000,15041.90,1711.50,49820.20,
2003-10-30 18:07:00.000,15041.80,1715.90,49823.20,
2003-10-30 18:08:00.000,15033.10,1718.10,49818.80,
2003-10-30 18:09:00.000,15022.30,1713.20,49812.30,
2003-10-30 18:10:00.000,15006.00,1704.60,49799.70,
2003-10-30 18:11:00.000,15005.00,1698.10,49792.10,
2003-10-30 18:12:00.000,14997.80,1686.10,49782.60,
2003-10-30 18:13:00.000,14975.40,1669.50,49768.30,
2003-10-30 18:14:00.000,14953.10,1663.40,49755.80,
2003-10-30 18:15:00.000,14970.40,1673.50,49759.10,
2003-10-30 18:16:00.000,14972.70,1689.90,49741.90,
2003-10-30 18:17:00.000,14985.40,1707.30,49715.00,
2003-10-30 18:18:00.000,15004.60,1704.80,49680.00,
2003-10-30 18:19:00.000,14965.00,1718.80,49632.70,
2003-10-30 18:20:00.000,14970.40,1713.70,49604.70,
2003-10-30 18:21:00.000,14944.80,1680.30,49600.20,
2003-10-30 18:22:00.000,14882.20,1626.80,49595.10,
2003-10-30 18:23:00.000,14845.60,1613.30,49593.70,
2003-10-30 18:24:00.000,14849.60,1613.70,49598.60,
2003-10-30 18:25:00.000,14863.60,1602.40,49602.00,
2003-10-30 18:26:00.000,14857.00,1596.70,49611.80,
2003-10-30 18:27:00.000,14853.50,1586.20,49616.90,
2003-10-30 18:28:00.000,14848.80,1575.10,49631.30,
2003-10-30 18:29:00.000,14848.60,1570.70,49656.10,
2003-10-30 18:30:00.000,14808.20,1577.00,49668.80,
2003-10-30 18:31:00.000,14847.00,1601.90,49701.10,
2003-10-30 18:32:00.000,14899.70,1618.40,49755.80,
2003-10-30 18:33:00.000,14917.80,1627.50,49790.20,
2003-10-30 18:34:00.000,14971.00,1642.40,49823.60,
2003-10-30 18:35:00.000,15020.10,1662.00,49859.50,
2003-10-30 18:36:00.000,15005.80,1671.50,49856.30,
2003-10-30 18:37:00.000,15003.70,1679.40,49847.30,
2003-10-30 18:38:00.000,15008.80,1678.50,49846.50,
2003-10-30 18:39:00.000,15001.30,1675.40,49838.70,
2003-10-30 18:40:00.000,14997.20,1686.40,49837.20,
2003-10-30 18:41:00.000,14991.10,1694.20,49831.10,
2003-10-30 18:42:00.000,14971.10,1699.50,49809.00,
2003-10-30 18:43:00.000,14965.70,1693.20,49792.40,
2003-10-30 18:44:00.000,14954.20,1706.00,49797.80,
2003-10-30 18:45:00.000,14938.60,1721.50,49799.10,
2003-10-30 18:46:00.000,14922.50,1735.80,49790.60,
2003-10-30 18:47:00.000,14906.00,1741.30,49778.20,
2003-10-30 18:48:00.000,14875.30,1729.40,49757.80,
2003-10-30 18:49:00.000,14864.70,1719.30,49747.80,
2003-10-30 18:50:00.000,14864.00,1712.20,49736.80,
2003-10-30 18:51:00.000,14887.20,1700.00,49723.20,
2003-10-30 18:52:00.000,14896.70,1695.40,49714.50,
2003-10-30 18:53:00.000,14880.10,1692.70,49703.60,
2003-10-30 18:54:00.000,14844.90,1680.40,49681.70,
2003-10-30 18:55:00.000,14826.80,1670.80,49661.10,
2003-10-30 18:56:00.000,14810.00,1680.10,49657.50,
2003-10-30 18:57:00.000,14804.60,1691.40,49658.00,
2003-10-30 18:58:00.000,14825.20,1704.70,49664.40,
2003-10-30 18:59:00.000,14868.10,1708.70,49664.30,
2003-10-30 19:00:00.000,14873.60,1714.90,49650.20,
2003-10-30 19:01:00.000,14892.10,1716.50,49645.20,
2003-10-30 19:02:00.000,14873.50,1717.70,49638.40,
2003-10-30 19:03:00.000,14837.00,1730.50,49612.10,
2003-10-30 19:04:00.000,14801.30,1748.40,49582.90,
2003-10-30 19:05:00.000,14777.20,1760.00,49570.10,
2003-10-30 19:06:00.000,14740.70,1777.30,49564.80,
2003-10-30 19:07:00.000,14726.40,1792.40,49556.00,
2003-10-30 19:08:00.000,14708.10,1801.70,49544.40,
2003-10-30 19:09:00.000,14714.90,1809.70,49534.50,
2003-10-30 19:10:00.000,14704.70,1809.50,49522.50,
2003-10-30 19:11:00.000,14675.70,1810.60,49500.20,
2003-10-30 19:12:00.000,14659.20,1808.60,49472.50,
2003-10-30 19:13:00.000,14657.80,1789.00,49449.80,
2003-10-30 19:14:00.000,14656.70,1776.40,49433.70,
2003-10-30 19:15:00.000,14681.60,1743.90,49422.30,
2003-10-30 19:16:00.000,14652.00,1721.10,49400.10,
2003-10-30 19:17:00.000,14641.40,1704.80,49387.50,
2003-10-30 19:18:00.000,14557.60,1698.90,49335.00,
2003-10-30 19:19:00.000,14426.20,1690.80,49244.10,
2003-10-30 19:20:00.000,14353.90,1706.00,49185.70,
2003-10-30 19:21:00.000,14288.70,1691.30,49141.70,
2003-10-30 19:22:00.000,14242.80,1649.90,49122.50,
2003-10-30 19:23:00.000,14249.10,1581.60,49128.80,
2003-10-30 19:24:00.000,14067.90,1561.50,49115.00,
2003-10-30 19:25:00.000,14006.90,1507.90,49091.00,
2003-10-30 19:26:00.000,14072.00,1452.00,49133.40,
2003-10-30 19:27:00.000,14158.40,1439.20,49210.70,
2003-10-30 19:28:00.000,14221.30,1458.00,49262.00,
2003-10-30 19:29:00.000,14330.30,1488.20,49301.60,
2003-10-30 19:30:00.000,14315.90,1536.60,49299.00,
2003-10-30 19:31:00.000,14466.80,1533.40,49287.30,
2003-10-30 19:32:00.000,14456.20,1549.30,49262.10,
2003-10-30 19:33:00.000,14379.60,1562.80,49195.10,
2003-10-30 19:34:00.000,14303.20,1603.10,49138.30,
2003-10-30 19:35:00.000,14278.40,1571.70,49098.90,
2003-10-30 19:36:00.000,14264.40,1550.90,49092.10,
2003-10-30 19:37:00.000,14279.50,1558.20,49080.60,
2003-10-30 19:38:00.000,14360.20,1560.50,49085.40,
2003-10-30 19:39:00.000,14428.40,1556.80,49125.80,
2003-10-30 19:40:00.000,14433.80,1607.30,49167.80,
2003-10-30 19:41:00.000,14325.90,1623.10,49160.40,
2003-10-30 19:42:00.000,14247.30,1623.00,49125.20,
2003-10-30 19:43:00.000,14213.80,1653.30,49083.80,
2003-10-30 19:44:00.000,14297.40,1671.10,49094.50,
2003-10-30 19:45:00.000,14392.70,1694.10,49106.80,
2003-10-30 19:46:00.000,14553.10,1740.80,49093.60,
2003-10-30 19:47:00.000,14677.70,1738.80,49062.10,
2003-10-30 19:48:00.000,14668.50,1707.10,49029.00,
2003-10-30 19:49:00.000,14543.00,1737.50,48969.70,
2003-10-30 19:50:00.000,14466.30,1733.20,48879.70,
2003-10-30 19:51:00.000,14329.90,1683.30,48767.50,
2003-10-30 19:52:00.000,14376.60,1678.30,48729.90,
2003-10-30 19:53:00.000,14380.60,1706.00,48738.00,
2003-10-30 19:54:00.000,13979.80,1695.00,48636.90,
2003-10-30 19:55:00.000,13659.80,1693.20,48467.10,
2003-10-30 19:56:00.000,13627.40,1692.80,48390.90,
2003-10-30 19:57:00.000,13840.20,1789.60,48438.40,
2003-10-30 19:58:00.000,13995.80,1810.90,48502.00,
2003-10-30 19:59:00.000,13618.20,1871.30,48455.90,
2003-10-30 20:00:00.000,13496.00,1991.70,48390.10,
2003-10-30 20:01:00.000,13561.10,2086.40,48411.80,
2003-10-30 20:02:00.000,13419.10,2123.50,48411.50,
2003-10-30 20:03:00.000,12891.50,2223.40,48340.30,
2003-10-30 20:04:00.000,12144.00,2447.90,48178.80,
2003-10-30 20:05:00.000,12291.20,2537.60,48166.10,
2003-10-30 20:06:00.000,12590.60,2532.50,48267.50,
2003-10-30 20:07:00.000,12828.50,2436.90,48381.00,
2003-10-30 20:08:00.000,12929.80,2614.90,48483.10,
2003-10-30 20:09:00.000,13834.60,2509.70,48676.50,
2003-10-30 20:10:00.000,13830.50,2489.10,48823.10,
2003-10-30 20:11:00.000,13686.20,2639.00,48889.80,
2003-10-30 20:12:00.000,13992.20,2561.10,48971.40,
2003-10-30 20:13:00.000,14264.20,2475.50,49071.30,
2003-10-30 20:14:00.000,14266.00,2408.80,49118.20,
2003-10-30 20:15:00.000,13980.20,2351.90,49101.40,
2003-10-30 20:16:00.000,13989.40,2298.40,49107.70,
2003-10-30 20:17:00.000,14141.20,2296.90,49170.50,
2003-10-30 20:18:00.000,14214.00,2249.60,49186.50,
2003-10-30 20:19:00.000,14241.80,2205.50,49168.60,
2003-10-30 20:20:00.000,14353.80,2154.30,49182.30,
2003-10-30 20:21:00.000,14346.90,2133.90,49196.20,
2003-10-30 20:22:00.000,14382.90,2102.20,49206.10,
2003-10-30 20:23:00.000,14387.10,2073.50,49187.00,
2003-10-30 20:24:00.000,14299.30,2068.40,49149.70,
2003-10-30 20:25:00.000,14182.70,2069.70,49120.90,
2003-10-30 20:26:00.000,13690.00,2128.60,49049.80,
2003-10-30 20:27:00.000,13265.60,2199.30,49005.20,
2003-10-30 20:28:00.000,13439.00,2222.30,49033.60,
2003-10-30 20:29:00.000,13422.80,2229.30,49067.30,
2003-10-30 20:30:00.000,13431.90,2237.30,49073.40,
2003-10-30 20:31:00.000,13421.30,2240.20,49067.80,
2003-10-30 20:32:00.000,13421.50,2180.30,49108.90,
2003-10-30 20:33:00.000,13414.70,2141.00,49165.00,
2003-10-30 20:34:00.000,13456.40,2119.80,49242.20,
2003-10-30 20:35:00.000,13627.30,2056.00,49319.20,
2003-10-30 20:36:00.000,13534.70,1997.50,49390.10,
2003-10-30 20:37:00.000,13379.80,1976.30,49457.20,
2003-10-30 20:38:00.000,13652.70,1918.00,49544.90,
2003-10-30 20:39:00.000,13892.80,1888.50,49612.20,
2003-10-30 20:40:00.000,13986.80,1920.80,49643.90,
2003-10-30 20:41:00.000,14021.70,1936.60,49660.70,
2003-10-30 20:42:00.000,14035.80,1931.30,49696.70,
2003-10-30 20:43:00.000,14057.90,1933.30,49734.20,
2003-10-30 20:44:00.000,14116.60,1916.10,49749.10,
2003-10-30 20:45:00.000,14133.40,1889.50,49733.70,
2003-10-30 20:46:00.000,14175.60,1850.40,49697.10,
2003-10-30 20:47:00.000,14258.30,1843.60,49678.00,
2003-10-30 20:48:00.000,14266.30,1838.60,49651.00,
2003-10-30 20:49:00.000,14293.30,1825.70,49626.10,
2003-10-30 20:50:00.000,14400.80,1829.10,49623.70,
2003-10-30 20:51:00.000,14442.20,1817.40,49606.50,
2003-10-30 20:52:00.000,14425.30,1786.30,49588.60,
2003-10-30 20:53:00.000,14466.40,1790.20,49599.90,
2003-10-30 20:54:00.000,14512.90,1787.80,49620.90,
2003-10-30 20:55:00.000,14496.90,1771.10,49615.10,
2003-10-30 20:56:00.000,14480.20,1775.30,49606.90,
2003-10-30 20:57:00.000,14488.10,1784.80,49604.40,
2003-10-30 20:58:00.000,14512.90,1763.80,49603.40,
2003-10-30 20:59:00.000,14597.40,1769.90,49621.60,
2003-10-30 21:00:00.000,14673.90,1793.60,49625.80,
2003-10-30 21:01:00.000,14666.50,1800.20,49605.70,
2003-10-30 21:02:00.000,14620.40,1777.50,49576.60,
2003-10-30 21:03:00.000,14552.20,1759.20,49546.20,
2003-10-30 21:04:00.000,14532.50,1764.10,49534.00,
2003-10-30 21:05:00.000,14582.90,1773.90,49539.60,
2003-10-30 21:06:00.000,14578.40,1777.30,49537.50,
2003-10-30 21:07:00.000,14527.10,1788.30,49531.60,
2003-10-30 21:08:00.000,14547.10,1787.10,49548.60,
2003-10-30 21:09:00.000,14568.40,1752.50,49575.30,
2003-10-30 21:10:00.000,14556.60,1704.90,49591.60,
2003-10-30 21:11:00.000,14553.80,1714.30,49604.20,
2003-10-30 21:12:00.000,14490.30,1727.70,49596.40,
2003-10-30 21:13:00.000,14409.50,1724.80,49575.70,
2003-10-30 21:14:00.000,14335.90,1754.00,49558.80,
2003-10-30 21:15:00.000,14207.30,1758.20,49555.90,
2003-10-30 21:16:00.000,14092.80,1756.10,49579.90,
2003-10-30 21:17:00.000,13543.70,1968.20,49725.50,
2003-10-30 21:18:00.000,12901.10,2551.90,49755.80,
2003-10-30 21:19:00.000,12817.40,2872.90,49457.20,
2003-10-30 21:20:00.000,13057.20,2871.30,49535.00,
2003-10-30 21:21:00.000,13262.30,2735.30,49593.90,
2003-10-30 21:22:00.000,13423.30,2888.60,49703.10,
2003-10-30 21:23:00.000,13437.60,2650.30,49660.70,
2003-10-30 21:24:00.000,13357.10,2353.80,49432.80,
2003-10-30 21:25:00.000,13263.30,2323.30,49122.10,
2003-10-30 21:26:00.000,13097.40,2390.00,48877.00,
2003-10-30 21:27:00.000,12978.00,2191.80,48637.80,
2003-10-30 21:28:00.000,12861.10,2100.50,48503.60,
2003-10-30 21:29:00.000,12825.20,2012.10,48483.40,
2003-10-30 21:30:00.000,12817.30,1911.30,48497.10,
2003-10-30 21:31:00.000,12667.30,1907.40,48548.20,
2003-10-30 21:32:00.000,12537.70,1897.60,48544.20,
2003-10-30 21:33:00.000,12546.90,2003.80,48520.60,
2003-10-30 21:34:00.000,12380.90,2125.30,48525.20,
2003-10-30 21:35:00.000,12404.10,2127.30,48677.60,
2003-10-30 21:36:00.000,12686.40,2057.10,48927.30,
2003-10-30 21:37:00.000,12868.30,2041.90,49095.40,
2003-10-30 21:38:00.000,13027.60,1997.60,49262.30,
2003-10-30 21:39:00.000,13130.10,1918.60,49425.50,
2003-10-30 21:40:00.000,13221.90,1809.30,49498.20,
2003-10-30 21:41:00.000,13421.90,1737.70,49549.60,
2003-10-30 21:42:00.000,13570.70,1636.60,49564.70,
2003-10-30 21:43:00.000,13673.10,1604.00,49602.10,
2003-10-30 21:44:00.000,13695.10,1621.60,49589.10,
2003-10-30 21:45:00.000,13661.70,1636.20,49577.60,
2003-10-30 21:46:00.000,13638.20,1641.30,49612.30,
2003-10-30 21:47:00.000,13684.80,1672.50,49655.20,
2003-10-30 21:48:00.000,13884.30,1668.80,49696.50,
2003-10-30 21:49:00.000,13931.80,1681.40,49681.60,
2003-10-30 21:50:00.000,13855.90,1666.80,49629.10,
2003-10-30 21:51:00.000,13731.60,1648.10,49592.90,
2003-10-30 21:52:00.000,13601.10,1655.20,49641.40,
2003-10-30 21:53:00.000,13616.10,1662.60,49727.80,
2003-10-30 21:54:00.000,13680.10,1656.20,49790.20,
2003-10-30 21:55:00.000,13777.40,1668.20,49799.30,
2003-10-30 21:56:00.000,13861.00,1682.30,49799.90,
2003-10-30 21:57:00.000,13815.50,1686.70,49746.10,
2003-10-30 21:58:00.000,13754.60,1695.60,49704.10,
2003-10-30 21:59:00.000,13576.50,1764.90,49660.90,
2003-10-30 22:00:00.000,13491.50,1861.80,49650.70,
2003-10-30 22:01:00.000,13553.90,1897.10,49651.00,
2003-10-30 22:02:00.000,13650.40,1924.00,49669.80,
2003-10-30 22:03:00.000,13715.50,1918.80,49675.40,
2003-10-30 22:04:00.000,13767.60,1910.80,49675.80,
2003-10-30 22:05:00.000,13834.80,1898.10,49666.80,
2003-10-30 22:06:00.000,13954.50,1852.60,49714.10,
2003-10-30 22:07:00.000,14013.50,1789.00,49741.10,
2003-10-30 22:08:00.000,13985.30,1815.20,49745.00,
2003-10-30 22:09:00.000,13967.10,1833.40,49731.30,
2003-10-30 22:10:00.000,13887.50,1860.30,49702.90,
2003-10-30 22:11:00.000,13884.00,1890.90,49722.60,
2003-10-30 22:12:00.000,13865.10,1942.40,49738.90,
2003-10-30 22:13:00.000,13829.70,2003.80,49724.20,
2003-10-30 22:14:00.000,13808.30,1962.30,49713.90,
2003-10-30 22:15:00.000,13734.00,1999.50,49755.30,
2003-10-30 22:16:00.000,13592.20,1975.20,49755.20,
2003-10-30 22:17:00.000,13456.80,2058.40,49784.90,
2003-10-30 22:18:00.000,13542.50,2067.00,49838.90,
2003-10-30 22:19:00.000,13644.80,2027.60,49848.80,
2003-10-30 22:20:00.000,13634.10,2013.60,49823.00,
2003-10-30 22:21:00.000,13636.50,2034.10,49848.90,
2003-10-30 22:22:00.000,13636.50,2071.90,49908.90,
2003-10-30 22:23:00.000,13630.00,2131.40,49983.60,
2003-10-30 22:24:00.000,13681.20,2093.00,50046.50,
2003-10-30 22:25:00.000,13821.30,2029.30,50083.90,
2003-10-30 22:26:00.000,13864.20,1993.70,50078.70,
2003-10-30 22:27:00.000,13861.80,1956.00,50045.00,
2003-10-30 22:28:00.000,13842.10,1936.80,50018.10,
2003-10-30 22:29:00.000,13903.80,1932.30,50006.00,
2003-10-30 22:30:00.000,13934.30,1935.40,50017.70,
2003-10-30 22:31:00.000,13970.30,1825.20,50021.70,
2003-10-30 22:32:00.000,14053.60,1769.20,50014.90,
2003-10-30 22:33:00.000,14171.70,1739.20,50027.90,
2003-10-30 22:34:00.000,14284.50,1702.60,50046.90,
2003-10-30 22:35:00.000,14239.60,1708.40,50046.30,
2003-10-30 22:36:00.000,14256.80,1749.10,50047.90,
2003-10-30 22:37:00.000,14262.10,1755.90,50007.70,
2003-10-30 22:38:00.000,14263.10,1743.70,49972.60,
2003-10-30 22:39:00.000,14277.50,1765.10,49985.70,
2003-10-30 22:40:00.000,14369.20,1710.00,49975.10,
2003-10-30 22:41:00.000,14438.30,1694.30,49962.80,
2003-10-30 22:42:00.000,14400.30,1694.30,49937.30,
2003-10-30 22:43:00.000,14317.80,1708.60,49918.60,
2003-10-30 22:44:00.000,14233.30,1739.90,49889.80,
2003-10-30 22:45:00.000,14254.60,1722.50,49893.30,
2003-10-30 22:46:00.000,14310.40,1719.70,49908.80,
2003-10-30 22:47:00.000,14282.40,1753.60,49916.20,
2003-10-30 22:48:00.000,14280.10,1771.90,49938.80,
2003-10-30 22:49:00.000,14336.30,1771.10,49959.90,
2003-10-30 22:50:00.000,14352.40,1745.30,49967.30,
2003-10-30 22:51:00.000,14378.10,1744.50,49973.80,
2003-10-30 22:52:00.000,14418.70,1743.30,49978.40,
2003-10-30 22:53:00.000,14436.60,1738.00,49975.50,
2003-10-30 22:54:00.000,14441.30,1730.30,49965.30,
2003-10-30 22:55:00.000,14438.10,1723.50,49956.00,
2003-10-30 22:56:00.000,14397.70,1705.10,49939.10,
2003-10-30 22:57:00.000,14357.50,1674.50,49924.20,
2003-10-30 22:58:00.000,14367.90,1648.50,49918.40,
2003-10-30 22:59:00.000,14431.90,1632.80,49923.30,
2003-10-30 23:00:00.000,14421.70,1617.60,49913.90,
2003-10-30 23:01:00.000,14380.20,1612.20,49905.00,
2003-10-30 23:02:00.000,14376.30,1620.70,49901.10,
2003-10-30 23:03:00.000,14397.20,1615.40,49900.40,
2003-10-30 23:04:00.000,14356.20,1628.10,49877.70,
2003-10-30 23:05:00.000,14261.10,1628.10,49856.60,
2003-10-30 23:06:00.000,14237.50,1639.10,49839.80,
2003-10-30 23:07:00.000,14196.10,1627.90,49815.50,
2003-10-30 23:08:00.000,14080.40,1679.50,49780.60,
2003-10-30 23:09:00.000,14071.70,1742.80,49743.30,
2003-10-30 23:10:00.000,13988.80,1755.70,49664.60,
2003-10-30 23:11:00.000,13971.40,1770.80,49638.30,
2003-10-30 23:12:00.000,13916.60,1784.10,49621.50,
2003-10-30 23:13:00.000,13924.00,1825.60,49584.80,
2003-10-30 23:14:00.000,13903.20,1843.90,49571.50,
2003-10-30 23:15:00.000,13894.40,1833.90,49582.20,
2003-10-30 23:16:00.000,13934.40,1801.20,49612.20,
2003-10-30 23:17:00.000,13989.60,1758.40,49625.50,
2003-10-30 23:18:00.000,14107.40,1756.50,49650.90,
2003-10-30 23:19:00.000,14187.80,1746.80,49681.30,
2003-10-30 23:20:00.000,14217.20,1752.10,49715.00,
2003-10-30 23:21:00.000,14186.60,1767.10,49737.20,
2003-10-30 23:22:00.000,14189.00,1802.40,49760.20,
2003-10-30 23:23:00.000,14205.70,1834.10,49817.70,
2003-10-30 23:24:00.000,14202.30,1887.70,49833.90,
2003-10-30 23:25:00.000,14116.20,1925.80,49783.60,
2003-10-30 23:26:00.000,14148.60,1932.70,49751.10,
2003-10-30 23:27:00.000,14228.90,1920.50,49746.10,
2003-10-30 23:28:00.000,14248.20,1890.60,49740.50,
2003-10-30 23:29:00.000,14295.10,1864.80,49736.00,
2003-10-30 23:30:00.000,14336.60,1853.00,49736.50,
2003-10-30 23:31:00.000,14330.70,1843.40,49742.60,
2003-10-30 23:32:00.000,14311.90,1823.10,49747.30,
2003-10-30 23:33:00.000,14197.00,1851.70,49724.80,
2003-10-30 23:34:00.000,14133.70,1864.00,49728.50,
2003-10-30 23:35:00.000,14134.50,1890.40,49754.00,
2003-10-30 23:36:00.000,14202.00,1861.20,49796.30,
2003-10-30 23:37:00.000,14257.80,1822.50,49820.70,
2003-10-30 23:38:00.000,14318.90,1808.80,49832.60,
2003-10-30 23:39:00.000,14328.00,1819.80,49816.90,
2003-10-30 23:40:00.000,14269.70,1818.70,49768.50,
2003-10-30 23:41:00.000,14217.60,1864.30,49776.30,
2003-10-30 23:42:00.000,14146.20,1902.40,49781.30,
2003-10-30 23:43:00.000,14172.90,1904.00,49759.60,
2003-10-30 23:44:00.000,14348.30,1809.90,49814.00,
2003-10-30 23:45:00.000,14432.30,1813.80,49849.10,
2003-10-30 23:46:00.000,14384.50,1830.70,49830.70,
2003-10-30 23:47:00.000,14299.00,1843.70,49798.50,
2003-10-30 23:48:00.000,14240.20,1865.70,49775.30,
2003-10-30 23:49:00.000,14245.00,1865.40,49753.40,
2003-10-30 23:50:00.000,14260.80,1834.70,49704.00,
2003-10-30 23:51:00.000,14238.90,1798.80,49664.50,
2003-10-30 23:52:00.000,14177.10,1792.40,49643.10,
2003-10-30 23:53:00.000,14126.90,1791.90,49649.90,
2003-10-30 23:54:00.000,14142.50,1751.30,49645.90,
2003-10-30 23:55:00.000,14147.00,1734.20,49661.50,
2003-10-30 23:56:00.000,14107.70,1773.70,49655.50,
2003-10-30 23:57:00.000,14197.60,1760.20,49678.80,
2003-10-30 23:58:00.000,14204.90,1769.60,49693.30,
2003-10-30 23:59:00.000,14208.40,1795.00,49722.10,
